"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"spambase_C1_P02_V01_CA0",0.670069707061015,0.764872721115313,0.817625726703166,0.790462550093131,0.798893717898064,0.648684878929841,0.767603149517413,0.791146921036293,0.762812552915279,0.796678331545973,0.655754360218999,0.706489529830107,0.721767934751933,0.750172856578427,0.731359711012022
"spambase_C1_P02_V02_CA0",0.655655585031326,0.746352373426652,0.778517807755263,0.748038606987639,0.734562849240842,0.64316052379071,0.741343060337529,0.747086131963651,0.735035559067562,0.792579161257549,0.713999971778518,0.623186769769148,0.698686290003951,0.639530535643732,0.62105252017836
"spambase_C1_P02_V03_CA0",0.666887734943839,0.781918496359429,0.853205960377039,0.817336456510696,0.822388101823108,0.638017158661173,0.79086470621437,0.826571936558108,0.807737624880059,0.810760851159903,0.630252723373032,0.75504106225659,0.741286617373144,0.698689817689225,0.639107213410848
"spambase_C1_P02_V04_CA0",0.66055201219168,0.815177513122989,0.824321273353277,0.793566913134278,0.805264717502963,0.641805892645482,0.783710560478636,0.795641192075408,0.774115256533273,0.791295083817802,0.736637128181972,0.675851583225151,0.689771829316476,0.735896314274426,0.720811932042671
"spambase_C1_P02_V05_CA0",0.646794039622961,0.789940452672574,0.80211096686798,0.812891573065417,0.861933453744991,0.629000395100751,0.777861658294294,0.760547778969351,0.780853135406672,0.854154907715753,0.61812101371564,0.701032200711181,0.678444431901563,0.744288677541344,0.669614635660665
"spambase_C1_P02_V06_CA0",0.650702714906587,0.76662950838178,0.832209177626009,0.78409860585878,0.766982276909183,0.631088784782977,0.73313413670486,0.806852175876277,0.767426765253711,0.780620308178586,0.713396737596659,0.718092086696393,0.716529322119998,0.759136704859739,0.670877546988768
"spambase_C1_P02_V07_CA0",0.693416184763478,0.759929600229877,0.805438023059517,0.750490284113358,0.810962249919184,0.672274702776481,0.746772745231852,0.783139973420495,0.73783987644122,0.83497719191121,0.672673395352178,0.645705973204985,0.753719334794009,0.699784490499623,0.698509392622391
"spambase_C1_P02_V08_CA0",0.662633346503358,0.779646667042953,0.79639611672405,0.783146130834791,0.785051080882768,0.637078794378281,0.754395495851442,0.779773663712818,0.766114466331772,0.802573093638878,0.62110543545747,0.679118219788903,0.705191341649263,0.691645030196986,0.639093102669752
"spambase_C1_P02_V09_CA0",0.686473443585257,0.723316588587233,0.828187616413614,0.816786137607947,0.796036292826099,0.664298413952701,0.743755997064966,0.80835144211774,0.800960941468646,0.810069424846193,0.704006039397189,0.711728142462042,0.715125303380934,0.684621408816391,0.721739713269741
"spambase_C1_P02_V10_CA0",0.610275441666196,0.744637918383473,0.75622283682339,0.753972173618559,0.775314669526444,0.58929982502681,0.727507478692781,0.731267991194897,0.723789298413953,0.783498899362195,0.587885223231924,0.764766890557092,0.617697691482757,0.639717502963256,0.693684032285376
"spambase_C1_P05_V01_CA0",0.677883894875952,0.711080532432322,0.787531165274731,0.756955816836742,0.780678210874808,0.654037520947152,0.778074633169389,0.767748879412526,0.741947437975994,0.817573808907478,0.727177481982043,0.723403588604749,0.698148476137277,0.689217836755269,0.655711930680254
"spambase_C1_P05_V02_CA0",0.679941143612311,0.735260698374637,0.798049019741413,0.771928772871565,0.805485088352702,0.658318233218436,0.748029264703879,0.776862082589681,0.747384841755337,0.816354446245862,0.703445551029306,0.640598645758117,0.77021212823063,0.680520170574531,0.747368492758757
"spambase_C1_P05_V03_CA0",0.656510306679927,0.730767449147809,0.787196010844834,0.781650976171337,0.783452090627938,0.63491736944645,0.75217101050423,0.768457335931007,0.759333233422799,0.795881415278137,0.734125805528686,0.718107876129103,0.749876701317457,0.69032003160806,0.706803907410183
"spambase_C1_P05_V04_CA0",0.657964319362976,0.710360757377747,0.776685187589968,0.765169244031354,0.813418505635021,0.643987975675056,0.753846706434616,0.760096481945553,0.736777248827822,0.819159899760453,0.59425915846303,0.759473438454079,0.722835441918808,0.64502546051341,0.64815725562466
"spambase_C1_P05_V05_CA0",0.657652011607788,0.730124388615649,0.767130342375237,0.755541628632543,0.809651357647924,0.632896905952397,0.742485592446764,0.755187400373302,0.727492200166215,0.802724832763389,0.573148135533182,0.677720404910149,0.654146514257687,0.709083230016758,0.716489325467649
"spambase_C1_P05_V06_CA0",0.682949358983092,0.747710459270562,0.766860583931661,0.78341394296925,0.819613346230875,0.661273314350332,0.759598904617229,0.753025245575553,0.762481777680895,0.825253750051091,0.737241651793621,0.732785187809098,0.700001362416382,0.734711644572814,0.768257060722898
"spambase_C1_P05_V07_CA0",0.646240411994714,0.737677625035763,0.797108952438044,0.774803471436941,0.775484679627788,0.62458616602406,0.745732230684342,0.759615253613809,0.754642433820624,0.776310303955095,0.613636425564381,0.715911660921811,0.719820433520893,0.725746944781264,0.644676357988528
"spambase_C1_P05_V08_CA0",0.631943214485211,0.732925516696413,0.774078665921879,0.73880843063257,0.780100546328969,0.609166337416041,0.743044183163258,0.755869970980531,0.707189471246202,0.793708361149334,0.671330672080001,0.604963282878513,0.67110451096064,0.636958269186229,0.697181160506274
"spambase_C1_P05_V09_CA0",0.684057414092648,0.756325671265351,0.786994690495391,0.791078300309045,0.812429977863533,0.662524423179966,0.766251901084091,0.773474667547074,0.768641448774917,0.837728603670648,0.721797654292256,0.625263174986334,0.697643738194335,0.688855452660976,0.680142939874326
"spambase_C1_P05_V10_CA0",0.640022059791914,0.725317178102638,0.753232143641073,0.759841849949515,0.820006914263137,0.621320624259186,0.72774265771105,0.732494841740199,0.737225075727644,0.817150665086264,0.667646187277756,0.657191108038105,0.620190197111374,0.723072786338294,0.683173098028886
"SpamBase_withoutdupl_02_v01",0.179371432117151,0.17195644080417,0.133648237776123,0.135478716803177,0.152255522462149,0.185126582278481,0.251900285430628,0.167729275254406,0.168908227848101,0.209264085380988,0.19999146810623,0.247576166542566,0.281094874658724,0.198160989079176,0.3230058637379
"SpamBase_withoutdupl_02_v02",0.195938818565401,0.183257321916108,0.169800198560437,0.171878878133532,0.157041139240506,0.197164308761479,0.213475738396624,0.207053549267808,0.193410275502606,0.174861162819558,0.353604337304542,0.239672530404567,0.255204455199801,0.221518987341772,0.238734022089849
"SpamBase_withoutdupl_02_v03",0.228414308761479,0.239218788781335,0.167450049640109,0.199568751551253,0.135913067758749,0.229251985604368,0.248324646314222,0.211110076942169,0.221363862000496,0.195861255894763,0.324056837925043,0.261106974435344,0.300757011665426,0.253040456689005,0.253308047902705
"SpamBase_withoutdupl_02_v04",0.201313911640606,0.192146003971209,0.159600707371556,0.162237838173244,0.130600024820055,0.199855733432614,0.204548275006205,0.182551501613304,0.191168714321171,0.161733680814098,0.440540456689005,0.290278294862249,0.179026278232812,0.22421816827997,0.27824056837925
"SpamBase_withoutdupl_02_v05",0.209434723256391,0.194969285182427,0.165549764209481,0.165898796227352,0.142870439314966,0.216267994539588,0.25473132290891,0.193666232315711,0.195271779597915,0.190873976172748,0.307985852568876,0.227138402829486,0.233261975676346,0.242146779597915,0.348714010920824
"SpamBase_withoutdupl_02_v06",0.206045234549516,0.227413750310251,0.175943162074957,0.179929883345743,0.175594130057086,0.195710008687019,0.272182923802432,0.194651278232812,0.203795917101018,0.223946698932738,0.0968680193596426,0.313213576569868,0.211420327624721,0.275238893025565,0.35169629560685
"SpamBase_withoutdupl_02_v07",0.263255460412013,0.237116840407049,0.167752544055597,0.175198560436833,0.203640791759742,0.245416046165302,0.272275999007198,0.194364296351452,0.216826445768181,0.229065835194837,0.28841679076694,0.271108680814098,0.275153574087863,0.200220277984612,0.316319961528915
"SpamBase_withoutdupl_02_v08",0.210908413998511,0.231718478530653,0.170211280714818,0.184405249441549,0.0983649789029536,0.207441362620998,0.245183358153388,0.20582805907173,0.204284561926036,0.143987341772152,0.220817045172499,0.290619570613055,0.286601824274013,0.346460815338794,0.242747890295359
"SpamBase_withoutdupl_02_v09",0.161663874410524,0.246540704889551,0.160306527674361,0.149750248200546,0.141094254157359,0.166007383966245,0.228615971705138,0.174500496401092,0.163649478778853,0.171429014643832,0.288649478778853,0.285217330603127,0.297057272275999,0.257911392405063,0.227332309506081
"SpamBase_withoutdupl_02_v10",0.194434102755026,0.212925043435096,0.166022896500372,0.17064563167039,0.125364544551998,0.194069558203028,0.244256484239265,0.198932737652023,0.19421692727724,0.163498231571109,0.254087552742616,0.194406955820303,0.317425229585505,0.3143847728965,0.306450111690246
"SpamBase_withoutdupl_05_v01",0.313888954982393,0.263963905015704,0.214883530027601,0.189263705148948,0.160666698391548,0.261777862377463,0.264291067859522,0.20634457980394,0.218110545350719,0.170820643380603,0.440500975540116,0.237350694774912,0.306423693727991,0.263763145997906,0.31128354906253
"SpamBase_withoutdupl_05_v02",0.277083135052822,0.266465213667079,0.206133411059294,0.202692252783858,0.15116707909013,0.231089987627296,0.244494741600838,0.212783739411821,0.230982916151137,0.183974076805939,0.210740458741791,0.350792923765109,0.273696999619301,0.259666174930998,0.327809733986866
"SpamBase_withoutdupl_05_v03",0.282983963072238,0.276699462263253,0.209211715998858,0.224754925287903,0.167947558770344,0.253780217949938,0.248144094413248,0.223431402874274,0.252623251165889,0.208486009327115,0.252401672694394,0.299788236413819,0.296690599124393,0.339114697344627,0.428094068240221
"SpamBase_withoutdupl_05_v04",0.26472827638717,0.277799919101551,0.232734724469401,0.197746145426858,0.151821404777767,0.209488317312268,0.235286594651185,0.209788712287047,0.223187517845246,0.173729418482916,0.314114994765395,0.186746038355382,0.314085252688684,0.337578519082516,0.270519058722756
"SpamBase_withoutdupl_05_v05",0.273213690872751,0.260629818216427,0.222084086799277,0.188181093556677,0.154224564575997,0.243537046730751,0.23637812886647,0.211811173503379,0.214261920624346,0.173162831921576,0.269069132483106,0.335159001142096,0.33257441467593,0.300293851717902,0.326489185780908
"SpamBase_withoutdupl_05_v06",0.270661820690968,0.27685709526982,0.217625749500333,0.213411297230418,0.164690801370515,0.24001112353669,0.278601468068906,0.238409512705815,0.225525245074712,0.215002498334444,0.23520480394023,0.289384457980394,0.335139668792234,0.238903231179214,0.233485711906348
"SpamBase_withoutdupl_05_v07",0.259386599409917,0.262899138669458,0.214455244122966,0.215808508613305,0.135736889692586,0.230608165984582,0.231042400304559,0.210270533929761,0.237002712477396,0.182039354715904,0.286793923098886,0.235581041210621,0.341025625773294,0.313096328638051,0.286691312934234
"SpamBase_withoutdupl_05_v08",0.259374702579233,0.296132935186066,0.236999738269725,0.226197416008375,0.179657014371371,0.226720876558485,0.240619349005425,0.219132185685733,0.244203269249072,0.197802655372609,0.324356678880746,0.2243028457219,0.307991101170648,0.318191146378605,0.38081606310079
"SpamBase_withoutdupl_05_v09",0.27144106310079,0.269278814123917,0.22247965641953,0.203114590273151,0.177450152279433,0.226753592842867,0.247669708289712,0.222870764728276,0.219600623393928,0.18995966974398,0.314345495859903,0.255439825830399,0.254349778718949,0.29601842819073,0.187840546778338
"SpamBase_withoutdupl_05_v10",0.284851765489674,0.255817550204625,0.207700818501951,0.205273865042353,0.189001974873894,0.25417281336252,0.271253688017512,0.216107416484249,0.227042090986961,0.196612972304178,0.157204720662416,0.408218925478253,0.329610616731703,0.299704958599029,0.243815135147997
"spectf_heart_C2_P02_V01_CNA",0.204009433962264,0.0955188679245283,0.265330188679245,0.290094339622642,0.351415094339623,0.227594339622642,0.116745283018868,0.266509433962264,0.202830188679245,0.308962264150943,0.194575471698113,0.23938679245283,0.495283018867925,0.463443396226415,0.461084905660377
"spectf_heart_C2_P02_V02_CNA",0.534198113207547,0.464622641509434,0.501179245283019,0.609669811320755,0.604952830188679,0.512971698113208,0.420990566037736,0.487028301886792,0.533018867924528,0.571344339622642,0.556603773584906,0.382075471698113,0.588443396226415,0.672169811320755,0.477594339622642
"spectf_heart_C2_P02_V03_CNA",0.290094339622642,0.253537735849057,0.351415094339623,0.295990566037736,0.280660377358491,0.286556603773585,0.198702830188679,0.290094339622642,0.212264150943396,0.42688679245283,0.255896226415094,0.587264150943396,0.485849056603774,0.285377358490566,0.575471698113208
"spectf_heart_C2_P02_V04_CNA",0.435141509433962,0.465801886792453,0.308962264150943,0.544811320754717,0.556603773584906,0.392688679245283,0.349646226415094,0.336084905660377,0.516509433962264,0.561320754716981,0.221698113207547,0.588443396226415,0.545990566037736,0.429245283018868,0.615566037735849
"spectf_heart_C2_P02_V05_CNA",0.293632075471698,0.393867924528302,0.317216981132075,0.464622641509434,0.278301886792453,0.35436320754717,0.191627358490566,0.354952830188679,0.390330188679245,0.365566037735849,0.313679245283019,0.293632075471698,0.512971698113208,0.404481132075472,0.319575471698113
"spectf_heart_C2_P02_V06_CNA",0.337264150943396,0.22877358490566,0.442216981132076,0.417452830188679,0.38561320754717,0.370872641509434,0.196933962264151,0.379716981132075,0.357311320754717,0.382665094339623,0.265330188679245,0.183962264150943,0.430424528301887,0.507075471698113,0.438679245283019
"spectf_heart_C2_P02_V07_CNA",0.299528301886792,0.399764150943396,0.365566037735849,0.267688679245283,0.200471698113208,0.345518867924528,0.278301886792453,0.397995283018868,0.201650943396226,0.212264150943396,0.207547169811321,0.356132075471698,0.443396226415094,0.303066037735849,0.471698113207547
"spectf_heart_C2_P02_V08_CNA",0.329009433962264,0.234669811320755,0.35377358490566,0.378537735849057,0.398584905660377,0.307193396226415,0.192216981132075,0.308372641509434,0.375,0.433372641509434,0.204009433962264,0.337264150943396,0.222877358490566,0.415094339622642,0.435141509433962
"spectf_heart_C2_P02_V09_CNA",0.390330188679245,0.199292452830189,0.391509433962264,0.22877358490566,0.255896226415094,0.287735849056604,0.13561320754717,0.349646226415094,0.232311320754717,0.280660377358491,0.362028301886792,0.153301886792453,0.555424528301887,0.334905660377358,0.457547169811321
"spectf_heart_C2_P02_V10_CNA",0.406839622641509,0.443396226415094,0.349056603773585,0.450471698113208,0.350235849056604,0.343160377358491,0.227594339622642,0.390330188679245,0.404481132075472,0.409198113207547,0.33372641509434,0.406839622641509,0.481132075471698,0.358490566037736,0.345518867924528
"spectf_heart_C2_P05_V01_CNA",0.214408233276158,0.3147512864494,0.246140651801029,0.275300171526587,0.389794168096055,0.183533447684391,0.217409948542024,0.18138936535163,0.284948542024014,0.424528301886792,0.300171526586621,0.316252144082333,0.249571183533448,0.371355060034305,0.399656946826758
"spectf_heart_C2_P05_V02_CNA",0.105917667238422,0.200686106346484,0.175814751286449,0.176243567753002,0.318181818181818,0.112993138936535,0.148799313893654,0.126072041166381,0.194468267581475,0.310034305317324,0.319897084048027,0.239708404802744,0.303602058319039,0.20926243567753,0.323327615780446
"spectf_heart_C2_P05_V03_CNA",0.1852487135506,0.340051457975986,0.193825042881647,0.328473413379074,0.446397941680961,0.175600343053173,0.218053173241852,0.181818181818182,0.367066895368782,0.459048027444254,0.367066895368782,0.540308747855918,0.368782161234991,0.374785591766724,0.382075471698113
"spectf_heart_C2_P05_V04_CNA",0.331046312178388,0.400943396226415,0.300171526586621,0.370068610634648,0.496998284734134,0.287735849056604,0.340265866209262,0.303602058319039,0.34541166380789,0.504716981132076,0.357632933104631,0.373499142367067,0.406518010291595,0.294168096054889,0.506861063464837
"spectf_heart_C2_P05_V05_CNA",0.21483704974271,0.354631217838765,0.191680960548885,0.332761578044597,0.41295025728988,0.216337907375643,0.250214408233276,0.200686106346484,0.347341337907376,0.508147512864494,0.299313893653516,0.385077186963979,0.278730703259005,0.416809605488851,0.546740994854202
"spectf_heart_C2_P05_V06_CNA",0.268010291595197,0.415951972555746,0.200257289879931,0.414665523156089,0.566895368782161,0.212907375643225,0.271440823327616,0.182246998284734,0.423670668953688,0.500857632933105,0.29631217838765,0.389794168096055,0.271440823327616,0.539022298456261,0.506432246998285
"spectf_heart_C2_P05_V07_CNA",0.275728987993139,0.436535162950257,0.316037735849057,0.373499142367067,0.45368782161235,0.250857632933105,0.329331046312178,0.275943396226415,0.357204116638079,0.472126929674099,0.484991423670669,0.328044596912521,0.281732418524871,0.34991423670669,0.450686106346484
"spectf_heart_C2_P05_V08_CNA",0.240994854202401,0.255145797598628,0.241423670668954,0.272727272727273,0.256861063464837,0.188679245283019,0.233704974271012,0.209048027444254,0.268010291595197,0.261792452830189,0.373927958833619,0.326758147512865,0.274442538593482,0.228559176672384,0.447255574614065
"spectf_heart_C2_P05_V09_CNA",0.197255574614065,0.287735849056604,0.184391080617496,0.192967409948542,0.424528301886792,0.180531732418525,0.237564322469983,0.192109777015437,0.214408233276158,0.373499142367067,0.427530017152659,0.216981132075472,0.318181818181818,0.276157804459691,0.334905660377358
"spectf_heart_C2_P05_V10_CNA",0.245283018867925,0.359777015437393,0.217409948542024,0.30188679245283,0.462692967409949,0.225557461406518,0.259005145797599,0.236492281303602,0.268010291595197,0.455831903945112,0.329331046312178,0.311749571183533,0.397941680960549,0.420668953687822,0.605060034305317
"Stamps_withoutdupl_02_v01",0.817152103559871,0.857065803667745,0.811218985976268,0.686084142394822,0.86353829557713,0.847357065803668,0.89697950377562,0.838187702265372,0.621359223300971,0.898597626752967,0.625674217907228,0.807982740021575,0.749190938511327,0.396440129449838,0.667206040992449
"Stamps_withoutdupl_02_v02",0.812297734627832,0.860302049622438,0.849514563106796,0.749730312837109,0.895900755124056,0.884573894282632,0.919093851132686,0.886192017259978,0.71898597626753,0.90992448759439,0.684466019417476,0.933656957928803,0.570658036677454,0.646170442286947,0.747033441208198
"Stamps_withoutdupl_02_v03",0.864617044228695,0.887810140237325,0.861380798274002,0.661272923408846,0.895361380798274,0.858683926645092,0.900215749730313,0.869201725997843,0.632146709816613,0.922330097087379,0.81445523193096,0.840884573894283,0.788025889967638,0.707119741100324,0.778856526429342
"Stamps_withoutdupl_02_v04",0.82470334412082,0.782092772384035,0.853290183387271,0.68824163969795,0.781553398058252,0.867313915857605,0.900755124056095,0.89428263214671,0.624595469255663,0.849514563106796,0.806903991370011,0.897518878101402,0.561488673139159,0.660194174757282,0.680151024811219
"Stamps_withoutdupl_02_v05",0.74217907227616,0.743797195253506,0.788025889967638,0.751887810140237,0.726537216828479,0.826860841423948,0.878101402373247,0.862998921251348,0.712513484358145,0.859223300970874,0.812297734627832,0.833333333333333,0.78101402373247,0.7319309600863,0.806903991370011
"Stamps_withoutdupl_02_v06",0.789104638619202,0.758360302049622,0.87378640776699,0.594929881337648,0.852750809061489,0.836030204962244,0.874865156418554,0.891046386192017,0.577130528586839,0.830636461704423,0.812837108953614,0.84789644012945,0.518338727076591,0.423408845738943,0.775620280474649
"Stamps_withoutdupl_02_v07",0.831715210355987,0.90722761596548,0.875404530744337,0.728155339805825,0.78101402373247,0.899676375404531,0.94066882416397,0.90453074433657,0.71143473570658,0.839805825242718,0.82740021574973,0.937971952535059,0.661812297734628,0.645091693635383,0.679611650485437
"Stamps_withoutdupl_02_v08",0.889428263214671,0.862459546925566,0.878640776699029,0.804746494066882,0.906148867313916,0.901294498381877,0.907766990291262,0.873247033441208,0.778047464940669,0.901294498381877,0.792880258899676,0.882416396979504,0.803667745415318,0.882955771305286,0.567421790722762
"Stamps_withoutdupl_02_v09",0.840345199568501,0.89428263214671,0.839805825242718,0.802049622437972,0.871628910463862,0.883495145631068,0.915318230852211,0.901833872707659,0.728694714131607,0.896440129449838,0.827939590075512,0.873247033441208,0.864077669902913,0.753505933117584,0.777777777777778
"Stamps_withoutdupl_02_v10",0.825242718446602,0.872168284789644,0.867313915857605,0.722222222222222,0.841963322545847,0.87378640776699,0.916396979503776,0.899137001078749,0.662891046386192,0.872707659115426,0.735167206040993,0.924487594390507,0.746494066882416,0.808522114347357,0.758360302049622
"Stamps_withoutdupl_05_v01",0.702265372168285,0.70752427184466,0.78539644012945,0.59911003236246,0.640574433656958,0.775687702265372,0.917273462783172,0.884911003236246,0.520226537216828,0.684870550161812,0.823422330097087,0.901496763754045,0.731391585760518,0.475930420711974,0.634101941747573
"Stamps_withoutdupl_05_v02",0.664644012944984,0.720266990291262,0.665250809061489,0.538025889967638,0.665857605177994,0.749797734627832,0.905339805825243,0.782766990291262,0.521035598705502,0.708838996763754,0.838794498381877,0.903114886731392,0.635922330097087,0.513349514563107,0.718648867313916
"Stamps_withoutdupl_05_v03",0.74878640776699,0.790453074433657,0.761529126213592,0.542880258899676,0.698017799352751,0.819983818770227,0.915250809061489,0.846278317152104,0.54955501618123,0.793183656957929,0.70287216828479,0.82544498381877,0.693567961165049,0.518608414239482,0.61084142394822
"Stamps_withoutdupl_05_v04",0.741909385113269,0.736448220064725,0.647249190938511,0.622775080906149,0.632483818770227,0.793284789644013,0.932645631067961,0.822107605177994,0.606998381877023,0.700343851132686,0.75707928802589,0.896035598705502,0.607807443365696,0.52710355987055,0.630663430420712
"Stamps_withoutdupl_05_v05",0.762540453074434,0.829085760517799,0.763551779935275,0.59911003236246,0.746763754045307,0.83960355987055,0.912520226537217,0.863673139158576,0.614178802588997,0.743325242718447,0.712985436893204,0.818770226537217,0.731189320388349,0.488268608414239,0.672532362459547
"Stamps_withoutdupl_05_v06",0.772046925566343,0.74878640776699,0.697411003236246,0.578883495145631,0.739077669902913,0.803398058252427,0.919902912621359,0.831108414239482,0.583535598705502,0.763754045307443,0.89502427184466,0.834749190938511,0.68628640776699,0.543082524271845,0.734425566343042
"Stamps_withoutdupl_05_v07",0.644619741100324,0.642394822006472,0.667071197411003,0.472289644012945,0.646440129449838,0.773058252427185,0.889360841423948,0.81128640776699,0.501415857605178,0.753944174757282,0.77245145631068,0.848300970873786,0.690736245954693,0.560881877022654,0.751415857605178
"Stamps_withoutdupl_05_v08",0.72997572815534,0.77002427184466,0.747775080906149,0.589401294498382,0.711165048543689,0.809870550161812,0.923543689320388,0.835153721682848,0.589097896440129,0.715008090614887,0.866909385113269,0.854571197411003,0.63207928802589,0.491504854368932,0.590614886731392
"Stamps_withoutdupl_05_v09",0.654733009708738,0.655137540453074,0.595873786407767,0.52831715210356,0.698826860841424,0.760618932038835,0.918082524271845,0.798139158576052,0.508899676375405,0.735639158576052,0.815129449838188,0.974514563106796,0.747977346278317,0.48705501618123,0.687904530744337
"Stamps_withoutdupl_05_v10",0.604571197411003,0.468851132686084,0.587580906148867,0.509101941747573,0.73462783171521,0.758697411003236,0.888754045307443,0.827265372168285,0.511630258899676,0.744741100323625,0.860639158576052,0.866302588996764,0.699029126213592,0.470266990291262,0.602346278317152
"statlog_australian_C1_P02_V01_CA0",0.548317046688382,0.386536373507058,0.619435396308361,0.49457111834962,0.495114006514658,0.56243213897937,0.400108577633008,0.55700325732899,0.550217155266015,0.595548317046688,0.658523344191097,0.48371335504886,0.579261672095548,0.794788273615635,0.641150922909881
"statlog_australian_C1_P02_V01_CA1",0.52442996742671,0.469055374592834,0.56514657980456,0.539087947882736,0.809989142236699,0.775244299674267,0.710912052117264,0.722041259500543,0.572747014115092,0.849891422366992,0.698697068403909,0.748642779587405,0.562975027144408,0.491313789359392,0.599891422366992
"statlog_australian_C1_P02_V02_CA0",0.514657980456026,0.251900108577633,0.536916395222584,0.455483170466884,0.496742671009772,0.487513572204126,0.243756786102063,0.49185667752443,0.465255157437568,0.5542888165038,0.419109663409338,0.52171552660152,0.428881650380022,0.534201954397394,0.46471226927253
"statlog_australian_C1_P02_V02_CA1",0.50814332247557,0.604777415852334,0.591205211726384,0.58686210640608,0.818946796959826,0.846905537459283,0.859934853420195,0.784473398479913,0.565689467969598,0.796688382193268,0.600977198697068,0.52171552660152,0.647665580890337,0.590119435396308,0.677524429967427
"statlog_australian_C1_P02_V03_CA0",0.441910966340934,0.217155266015201,0.541259500542888,0.422366992399566,0.491313789359392,0.451411509229099,0.257871878393051,0.469326818675353,0.402551574375679,0.555917480998914,0.443539630836048,0.187839305103149,0.515743756786102,0.520629750271444,0.42671009771987
"statlog_australian_C1_P02_V03_CA1",0.55700325732899,0.540173724212812,0.529315960912052,0.541802388707926,0.817589576547231,0.796416938110749,0.750542888165038,0.76628664495114,0.509771986970684,0.831704668838219,0.582519001085776,0.886536373507057,0.647122692725299,0.560803474484256,0.777415852334419
"statlog_australian_C1_P02_V04_CA0",0.499457111834962,0.369163952225841,0.547231270358306,0.48914223669924,0.48371335504886,0.477741585233442,0.357220412595005,0.517915309446254,0.51085776330076,0.56786102062975,0.460912052117264,0.309989142236699,0.49728555917481,0.416395222584148,0.545059717698154
"statlog_australian_C1_P02_V04_CA1",0.663952225841477,0.602062975027144,0.690553745928339,0.532030401737242,0.768729641693811,0.757871878393051,0.744028230184582,0.681324647122693,0.547231270358306,0.845276872964169,0.649837133550489,0.536373507057546,0.710097719869707,0.60043431053203,0.653637350705755
"statlog_australian_C1_P02_V05_CA0",0.54885993485342,0.413680781758958,0.411509229098806,0.582519001085776,0.479913137893594,0.539087947882736,0.39956568946797,0.428067318132465,0.642236699239957,0.587947882736156,0.456026058631922,0.38327904451683,0.527687296416938,0.650922909880565,0.680781758957655
"statlog_australian_C1_P02_V05_CA1",0.51357220412595,0.276872964169381,0.676438653637351,0.56514657980456,0.458197611292074,0.679967426710098,0.616449511400651,0.684581976112921,0.616178067318133,0.78800217155266,0.497828447339848,0.545602605863192,0.614549402823019,0.393051031487514,0.849619978284473
"statlog_australian_C1_P02_V06_CA0",0.531487513572204,0.476655808903366,0.54885993485342,0.514657980456026,0.496742671009772,0.512214983713355,0.429967426710098,0.49728555917481,0.559174809989142,0.539630836047774,0.383821932681868,0.528230184581976,0.48099891422367,0.542345276872964,0.522801302931596
"statlog_australian_C1_P02_V06_CA1",0.59229098805646,0.501085776330076,0.590662323561346,0.618349619978284,0.862106406080347,0.772529858849077,0.753528773072747,0.756786102062975,0.676438653637351,0.785559174809989,0.700325732899023,0.714440825190011,0.789902280130293,0.599348534201954,0.626492942453855
"statlog_australian_C1_P02_V07_CA0",0.539630836047774,0.339305103148751,0.54614549402823,0.423452768729642,0.477198697068404,0.465255157437568,0.301302931596091,0.480456026058632,0.465526601520087,0.570304017372421,0.416938110749186,0.349619978284473,0.596091205211726,0.441910966340934,0.394679695982628
"statlog_australian_C1_P02_V07_CA1",0.552660152008686,0.581704668838219,0.657980456026059,0.624321389793702,0.763300760043431,0.812160694896851,0.82328990228013,0.625407166123778,0.585233441910966,0.859391965255157,0.668295331161781,0.705211726384365,0.495114006514658,0.504885993485342,0.811074918566775
"statlog_australian_C1_P02_V08_CA0",0.49728555917481,0.218783930510315,0.621606948968512,0.382736156351792,0.468512486427796,0.484256243213898,0.247828447339848,0.558089033659066,0.389250814332248,0.558631921824104,0.441368078175896,0.348534201954397,0.509771986970684,0.514115092290988,0.54343105320304
"statlog_australian_C1_P02_V08_CA1",0.582519001085776,0.558631921824104,0.579261672095548,0.489685124864278,0.909880564603692,0.938653637350706,0.935396308360478,0.847991313789359,0.53257328990228,0.765472312703583,0.739956568946797,0.870249728555918,0.631378935939196,0.555917480998914,0.767100977198697
"statlog_australian_C1_P02_V09_CA0",0.500542888165038,0.282301845819761,0.500542888165038,0.489685124864278,0.563517915309446,0.473398479913138,0.288816503800217,0.510314875135722,0.491313789359392,0.571118349619978,0.328990228013029,0.384907709011944,0.448968512486428,0.564060803474484,0.514657980456026
"statlog_australian_C1_P02_V09_CA1",0.556731813246471,0.720412595005429,0.59229098805646,0.641150922909881,0.952225841476656,0.913952225841477,0.933767643865364,0.82600434310532,0.705754614549403,0.801845819761129,0.734527687296417,0.731813246471227,0.729641693811075,0.439196525515744,0.624321389793703
"statlog_australian_C1_P02_V10_CA0",0.528773072747014,0.353420195439739,0.425624321389794,0.45928338762215,0.458197611292074,0.504885993485342,0.377307274701412,0.492942453854506,0.503257328990228,0.577633007600434,0.463626492942454,0.52171552660152,0.547231270358306,0.376764386536374,0.512486427795874
